Fecha,Hora,Categoría,Central,MW
2025-08-27,22:21:42,Hidroeléctricas,Algarrobos 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Algarrobos 2,2.85
2025-08-27,22:21:42,Hidroeléctricas,Baitún 1,34.65
2025-08-27,22:21:42,Hidroeléctricas,Baitún 2,37.64
2025-08-27,22:21:42,Hidroeléctricas,Baitún 4,0.0
2025-08-27,22:21:42,Hidroeléctricas,Bajo del Totuma,2.6
2025-08-27,22:21:42,Hidroeléctricas,Bajo Mina 1,20.28
2025-08-27,22:21:42,Hidroeléctricas,Bajo Mina 2,19.79
2025-08-27,22:21:42,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Barro Blanco 1,9.49
2025-08-27,22:21:42,Hidroeléctricas,Barro Blanco 2,9.72
2025-08-27,22:21:42,Hidroeléctricas,Barro Blanco 3,1.55
2025-08-27,22:21:42,Hidroeléctricas,Bayano 1,78.79
2025-08-27,22:21:42,Hidroeléctricas,Bayano 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Bayano 3,78.96
2025-08-27,22:21:42,Hidroeléctricas,Bonyic 1,8.72
2025-08-27,22:21:42,Hidroeléctricas,Bonyic 2,8.65
2025-08-27,22:21:42,Hidroeléctricas,Bonyic 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Bugaba I 1,1.2
2025-08-27,22:21:42,Hidroeléctricas,Bugaba I 2,1.31
2025-08-27,22:21:42,Hidroeléctricas,Bugaba I 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Bugaba II 1,1.64
2025-08-27,22:21:42,Hidroeléctricas,Bugaba II 2,1.41
2025-08-27,22:21:42,Hidroeléctricas,Bugaba II 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Changuinola 1,82.15
2025-08-27,22:21:42,Hidroeléctricas,Changuinola 2,83.0
2025-08-27,22:21:42,Hidroeléctricas,Changuinola 3,9.16
2025-08-27,22:21:42,Hidroeléctricas,Cochea 1,4.93
2025-08-27,22:21:42,Hidroeléctricas,Cochea 2,4.42
2025-08-27,22:21:42,Hidroeléctricas,Concepción 1,3.98
2025-08-27,22:21:42,Hidroeléctricas,Concepción 2,4.05
2025-08-27,22:21:42,Hidroeléctricas,Dolega 1,0.89
2025-08-27,22:21:42,Hidroeléctricas,Dolega 2,0.9
2025-08-27,22:21:42,Hidroeléctricas,Dolega 3,0.88
2025-08-27,22:21:42,Hidroeléctricas,El Alto 1,15.16
2025-08-27,22:21:42,Hidroeléctricas,El Alto 2,15.07
2025-08-27,22:21:42,Hidroeléctricas,El Alto 3,15.15
2025-08-27,22:21:42,Hidroeléctricas,El Alto 4,0.78
2025-08-27,22:21:42,Hidroeléctricas,Estí 1,57.75
2025-08-27,22:21:42,Hidroeléctricas,Estí 2,44.73
2025-08-27,22:21:42,Hidroeléctricas,Estrella 1,13.23
2025-08-27,22:21:42,Hidroeléctricas,Estrella 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Fortuna 1,95.82
2025-08-27,22:21:42,Hidroeléctricas,Fortuna 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Fortuna 3,97.02
2025-08-27,22:21:42,Hidroeléctricas,Fraile 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Fraile 2,2.28
2025-08-27,22:21:42,Hidroeléctricas,Fraile 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Gatún 1,2.84
2025-08-27,22:21:42,Hidroeléctricas,Gatún 2,2.94
2025-08-27,22:21:42,Hidroeléctricas,Gatún 3,2.83
2025-08-27,22:21:42,Hidroeléctricas,Gatún 4,5.22
2025-08-27,22:21:42,Hidroeléctricas,Gatún 5,4.81
2025-08-27,22:21:42,Hidroeléctricas,Gatún 6,0.0
2025-08-27,22:21:42,Hidroeléctricas,Gualaca 1,10.31
2025-08-27,22:21:42,Hidroeléctricas,Gualaca 2,10.87
