Fecha,Hora,Categoría,Central,MW
2025-08-27,16:36:15,Hidroeléctricas,Algarrobos 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Algarrobos 2,3.13
2025-08-27,16:36:15,Hidroeléctricas,Baitún 1,42.12
2025-08-27,16:36:15,Hidroeléctricas,Baitún 2,41.67
2025-08-27,16:36:15,Hidroeléctricas,Baitún 4,0.0
2025-08-27,16:36:15,Hidroeléctricas,Bajo del Totuma,2.53
2025-08-27,16:36:15,Hidroeléctricas,Bajo Mina 1,27.1
2025-08-27,16:36:15,Hidroeléctricas,Bajo Mina 2,27.52
2025-08-27,16:36:15,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Barro Blanco 1,9.48
2025-08-27,16:36:15,Hidroeléctricas,Barro Blanco 2,9.72
2025-08-27,16:36:15,Hidroeléctricas,Barro Blanco 3,1.55
2025-08-27,16:36:15,Hidroeléctricas,Bayano 1,78.79
2025-08-27,16:36:15,Hidroeléctricas,Bayano 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Bayano 3,77.03
2025-08-27,16:36:15,Hidroeléctricas,Bonyic 1,8.5
2025-08-27,16:36:15,Hidroeléctricas,Bonyic 2,8.55
2025-08-27,16:36:15,Hidroeléctricas,Bonyic 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Bugaba I 1,0.95
2025-08-27,16:36:15,Hidroeléctricas,Bugaba I 2,1.04
2025-08-27,16:36:15,Hidroeléctricas,Bugaba I 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Bugaba II 1,1.64
2025-08-27,16:36:15,Hidroeléctricas,Bugaba II 2,1.4
2025-08-27,16:36:15,Hidroeléctricas,Bugaba II 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Changuinola 1,88.53
2025-08-27,16:36:15,Hidroeléctricas,Changuinola 2,91.16
2025-08-27,16:36:15,Hidroeléctricas,Changuinola 3,9.16
2025-08-27,16:36:15,Hidroeléctricas,Cochea 1,5.04
2025-08-27,16:36:15,Hidroeléctricas,Cochea 2,4.52
2025-08-27,16:36:15,Hidroeléctricas,Concepción 1,2.96
2025-08-27,16:36:15,Hidroeléctricas,Concepción 2,3.02
2025-08-27,16:36:15,Hidroeléctricas,Dolega 1,0.89
2025-08-27,16:36:15,Hidroeléctricas,Dolega 2,0.9
2025-08-27,16:36:15,Hidroeléctricas,Dolega 3,0.88
2025-08-27,16:36:15,Hidroeléctricas,El Alto 1,23.87
2025-08-27,16:36:15,Hidroeléctricas,El Alto 2,23.99
2025-08-27,16:36:15,Hidroeléctricas,El Alto 3,23.79
