Fecha,Hora,Categoría,Central,MW
2025-08-27,21:56:47,Hidroeléctricas,CativÃ¡ 8,5.80
2025-08-27,21:56:47,Hidroeléctricas,CativÃ¡ 9,5.76
2025-08-27,21:56:47,Hidroeléctricas,CativÃ¡ 10,4.62
2025-08-27,21:56:47,Hidroeléctricas,Cobre PanamÃ¡ 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,Cobre PanamÃ¡ 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,Costa Norte 1,68.26
2025-08-27,21:56:47,Hidroeléctricas,Costa Norte 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,Costa Norte 3,74.36
2025-08-27,21:56:47,Hidroeléctricas,Costa Norte 4,0.00
2025-08-27,21:56:47,Hidroeléctricas,Pacora 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,Pacora 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,Pacora 3,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 3,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 4,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 5,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 6,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 7,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 8,0.00
2025-08-27,21:56:47,Hidroeléctricas,PanAm 9,0.00
2025-08-27,21:56:47,Hidroeléctricas,Proyecto GatÃºn 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,Proyecto GatÃºn 2,96.85
2025-08-27,21:56:47,Hidroeléctricas,Proyecto GatÃºn 3,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 3,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 4,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 5,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 6,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 7,0.00
2025-08-27,21:56:47,Hidroeléctricas,Sparkle Power 8,0.00
2025-08-27,21:56:47,Hidroeléctricas,TermocolÃ³n 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,TermocolÃ³n 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,TermocolÃ³n 3,0.00
2025-08-27,21:56:47,Hidroeléctricas,TropitÃ©rmica 1,0.00
2025-08-27,21:56:47,Hidroeléctricas,TropitÃ©rmica 2,0.00
2025-08-27,21:56:47,Hidroeléctricas,TropitÃ©rmica 3,0.00
2025-08-27,21:56:47,Térmicas,ACP Miraflores 5,0.0
2025-08-27,21:56:47,Térmicas,ACP Miraflores 9,35.17
2025-08-27,21:56:47,Térmicas,ACP Miraflores 10,38.07
2025-08-27,21:56:47,Térmicas,BLM 6,0.0
2025-08-27,21:56:47,Térmicas,BLM 8,0.0
2025-08-27,21:56:47,Térmicas,CADASA 1,0.0
2025-08-27,21:56:47,Térmicas,CativÃ¡ 1,5.62
2025-08-27,21:56:47,Térmicas,CativÃ¡ 2,5.63
2025-08-27,21:56:47,Térmicas,CativÃ¡ 3,5.17
2025-08-27,21:56:47,Térmicas,CativÃ¡ 4,6.46
2025-08-27,21:56:47,Térmicas,CativÃ¡ 5,6.61
2025-08-27,21:56:47,Térmicas,CativÃ¡ 6,0.0
2025-08-27,21:56:47,Térmicas,CativÃ¡ 7,5.34
2025-08-27,21:56:47,Térmicas,CativÃ¡ 8,5.8
2025-08-27,21:56:47,Térmicas,CativÃ¡ 9,5.76
2025-08-27,21:56:47,Térmicas,CativÃ¡ 10,4.62
2025-08-27,21:56:47,Térmicas,Cobre PanamÃ¡ 1,0.0
2025-08-27,21:56:47,Térmicas,Cobre PanamÃ¡ 2,0.0
2025-08-27,21:56:47,Térmicas,Costa Norte 1,68.26
2025-08-27,21:56:47,Térmicas,Costa Norte 2,0.0
2025-08-27,21:56:47,Térmicas,Costa Norte 3,74.36
2025-08-27,21:56:47,Térmicas,Costa Norte 4,0.0
2025-08-27,21:56:47,Térmicas,Pacora 1,0.0
2025-08-27,21:56:47,Térmicas,Pacora 2,0.0
2025-08-27,21:56:47,Térmicas,Pacora 3,0.0
2025-08-27,21:56:47,Térmicas,PanAm 1,0.0
2025-08-27,21:56:47,Solares,PanAm 2,0.0
2025-08-27,21:56:47,Solares,PanAm 3,0.0
2025-08-27,21:56:47,Solares,PanAm 4,0.0
2025-08-27,21:56:47,Solares,PanAm 5,0.0
2025-08-27,21:56:47,Solares,PanAm 6,0.0
2025-08-27,21:56:47,Solares,PanAm 7,0.0
2025-08-27,21:56:47,Solares,PanAm 8,0.0
2025-08-27,21:56:47,Solares,PanAm 9,0.0
2025-08-27,21:56:47,Solares,Proyecto GatÃºn 1,0.0
2025-08-27,21:56:47,Solares,Proyecto GatÃºn 2,96.85
2025-08-27,21:56:47,Solares,Proyecto GatÃºn 3,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 1,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 2,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 3,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 4,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 5,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 6,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 7,0.0
2025-08-27,21:56:47,Solares,Sparkle Power 8,0.0
2025-08-27,21:56:47,Solares,TermocolÃ³n 1,0.0
2025-08-27,21:56:47,Solares,TermocolÃ³n 2,0.0
2025-08-27,21:56:47,Solares,TermocolÃ³n 3,0.0
2025-08-27,21:56:47,Solares,TropitÃ©rmica 1,0.0
2025-08-27,21:56:47,Solares,TropitÃ©rmica 2,0.0
2025-08-27,21:56:47,Solares,TropitÃ©rmica 3,0.0
2025-08-27,21:56:47,Eólicas,Andrea's Power0.00  AntÃ³n Solar 10.95  Baco Solar0.00  Bejuco Solar0.05  Brillo Solar0.27  Campo Solar La Victoria1.23  Campo Solar Santiago 10.00  Campo Solar Santiago 20.00  Campo Solar Santiago 30.00  Campo Solar Santiago 40.00  Campo Solar Santiago 50.00  Campo Solar Santiago 60.00  Campo Solar Santiago 70.00  Caoba Solar0.44  Capira Solar0.22  Cedro Solar0.51  Chame Solar1.10  Chupampa Solar0.06  CoclÃ© Solar 10.07  CorotÃº Solar0.14  Daconan Solar0.00  Divisa Solar0.78  Don FÃ©lix0.73  Ecoener San Juan0.01  Ecosolar0.92  Ecosolar 21.87  Ecosolar 32.13  Ecosolar 42.08  Ecosolar 52.13  El Espinal0.75  El Fraile Solar 10.01  EstÃ­ Solar II5.36  Estrella Solar0.57  FarallÃ³n II3.83  Fotovoltaica Santiago Gen 10.64  Ikako0.12  Ikako I0.08  Ikako II0.11  Ikako III0.06  JagÃ¼ito Solar0.92  La Cantera0.05,La Esperanza Solar 20 MW5.23  La Villa Solar1.55  Las Mendozas Solar0.04  Los Santos Solar1.19  Macano Solar0.08  Madre Vieja Solar5.13  Mayorca Solar4.05  Mendre Solar0.04  Milton Solar0.00  Oro Solar1.30  Pacora II0.00  Panasolar1.23  Panasolar II0.42  Panasolar III0.43  Parque Solar Prudencia0.08  Pedregalito Solar Power0.43  PesÃ© Solar0.00  RÃ­o de JesÃºs Solar2.36  Rodeo Solar0.61  San Carlos Solar0.61  Sarigua0.20  Sol de David1.63  Sol Real0.84  Solar Bugaba0.21  Solar Caldera1.17  Solar ChiriquÃ­0.00  Solar CoclÃ©0.00  Solar Fotovoltaica PenonomÃ©11.35  Solar Los Ãngeles1.39  Solar Paris1.11  Solar PocrÃ­0.00  Solar Pro2.17  Solar Pro22.05  Sunrise MASPV 10.00  Sunrise MASPV 20.01  UP 10.13  UP 20.12  UP 30.12  UP 40.12  Vista Alegre0.72
2025-08-27,21:56:47,Eólicas,Andrea's Power,0.00
2025-08-27,21:56:47,Eólicas,AntÃ³n Solar 1,0.95
2025-08-27,21:56:47,Eólicas,Baco Solar,0.00
2025-08-27,21:56:47,Eólicas,Bejuco Solar,0.05
2025-08-27,21:56:47,Eólicas,Brillo Solar,0.27
2025-08-27,21:56:47,Eólicas,Campo Solar La Victoria,1.23
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 1,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 2,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 3,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 4,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 5,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 6,0.00
2025-08-27,21:56:47,Eólicas,Campo Solar Santiago 7,0.00
2025-08-27,21:56:47,Eólicas,Caoba Solar,0.44
2025-08-27,21:56:47,Eólicas,Capira Solar,0.22
2025-08-27,21:56:47,Eólicas,Cedro Solar,0.51
2025-08-27,21:56:47,Eólicas,Chame Solar,1.10
2025-08-27,21:56:47,Eólicas,Chupampa Solar,0.06
2025-08-27,21:56:47,Eólicas,CoclÃ© Solar 1,0.07
2025-08-27,21:56:47,Eólicas,CorotÃº Solar,0.14
2025-08-27,21:56:47,Eólicas,Daconan Solar,0.00
2025-08-27,21:56:47,Eólicas,Divisa Solar,0.78
2025-08-27,21:56:47,Eólicas,Don FÃ©lix,0.73
2025-08-27,21:56:47,Eólicas,Ecoener San Juan,0.01
2025-08-27,21:56:47,Eólicas,Ecosolar,0.92
2025-08-27,21:56:47,Eólicas,Ecosolar 2,1.87
2025-08-27,21:56:47,Eólicas,Ecosolar 3,2.13
2025-08-27,21:56:47,Eólicas,Ecosolar 4,2.08
2025-08-27,21:56:47,Eólicas,Ecosolar 5,2.13
2025-08-27,21:56:47,Eólicas,El Espinal,0.75
2025-08-27,21:56:47,Eólicas,El Fraile Solar 1,0.01
2025-08-27,21:56:47,Eólicas,EstÃ­ Solar II,5.36
2025-08-27,21:56:47,Eólicas,Estrella Solar,0.57
2025-08-27,21:56:47,Eólicas,FarallÃ³n II,3.83
2025-08-27,21:56:47,Eólicas,Fotovoltaica Santiago Gen 1,0.64
2025-08-27,21:56:47,Eólicas,Ikako,0.12
2025-08-27,21:56:47,Eólicas,Ikako I,0.08
2025-08-27,21:56:47,Eólicas,Ikako II,0.11
2025-08-27,21:56:47,Eólicas,Ikako III,0.06
2025-08-27,21:56:47,Eólicas,JagÃ¼ito Solar,0.92
2025-08-27,21:56:47,Eólicas,La Cantera,0.05
2025-08-27,21:56:47,Eólicas,La Esperanza Solar 20 MW,5.23
2025-08-27,21:56:47,Eólicas,La Villa Solar,1.55
2025-08-27,21:56:47,Eólicas,Las Mendozas Solar,0.04
2025-08-27,21:56:47,Eólicas,Los Santos Solar,1.19
2025-08-27,21:56:47,Eólicas,Macano Solar,0.08
2025-08-27,21:56:47,Eólicas,Madre Vieja Solar,5.13
2025-08-27,21:56:47,Eólicas,Mayorca Solar,4.05
2025-08-27,21:56:47,Eólicas,Mendre Solar,0.04
2025-08-27,21:56:47,Eólicas,Milton Solar,0.00
2025-08-27,21:56:47,Eólicas,Oro Solar,1.30
2025-08-27,21:56:47,Eólicas,Pacora II,0.00
2025-08-27,21:56:47,Eólicas,Panasolar,1.23
2025-08-27,21:56:47,Eólicas,Panasolar II,0.42
2025-08-27,21:56:47,Eólicas,Panasolar III,0.43
2025-08-27,21:56:47,Eólicas,Parque Solar Prudencia,0.08
2025-08-27,21:56:47,Eólicas,Pedregalito Solar Power,0.43
2025-08-27,21:56:47,Eólicas,PesÃ© Solar,0.00
2025-08-27,21:56:47,Eólicas,RÃ­o de JesÃºs Solar,2.36
2025-08-27,21:56:47,Eólicas,Rodeo Solar,0.61
2025-08-27,21:56:47,Eólicas,San Carlos Solar,0.61
2025-08-27,21:56:47,Eólicas,Sarigua,0.20
2025-08-27,21:56:47,Eólicas,Sol de David,1.63
2025-08-27,21:56:47,Eólicas,Sol Real,0.84
2025-08-27,21:56:47,Eólicas,Solar Bugaba,0.21
2025-08-27,21:56:47,Eólicas,Solar Caldera,1.17
2025-08-27,21:56:47,Eólicas,Solar ChiriquÃ­,0.00
2025-08-27,21:56:47,Eólicas,Solar CoclÃ©,0.00
2025-08-27,21:56:47,Eólicas,Solar Fotovoltaica PenonomÃ©,11.35
2025-08-27,21:56:47,Eólicas,Solar Los Ãngeles,1.39
2025-08-27,21:56:47,Eólicas,Solar Paris,1.11
2025-08-27,21:56:47,Eólicas,Solar PocrÃ­,0.00
2025-08-27,21:56:47,Eólicas,Solar Pro,2.17
2025-08-27,21:56:47,Eólicas,Solar Pro2,2.05
2025-08-27,21:56:47,Eólicas,Sunrise MASPV 1,0.00
2025-08-27,21:56:47,Eólicas,Sunrise MASPV 2,0.01
2025-08-27,21:56:47,Eólicas,UP 1,0.13
2025-08-27,21:56:47,Eólicas,UP 2,0.12
2025-08-27,21:56:47,Eólicas,UP 3,0.12
2025-08-27,21:56:47,Eólicas,UP 4,0.12
2025-08-27,21:56:47,Eólicas,Vista Alegre,0.72
